Bathroom 	W 	-106.0 	2014-10-07 16:10:58 	
Bathroom 	W 	-106.0 	2014-10-07 16:11:02 	
Bathroom 	W 	-106.0 	2014-10-07 16:15:29 	
Bathroom 	W 	-106.0 	2014-10-07 16:15:34 	
Bathroom 	W 	-95.0 	2014-10-07 20:05:30 	
Bathroom 	W 	-95.0 	2014-10-07 20:06:17 	
Bathroom 	W 	-95.0 	2014-10-07 20:06:49 	
Bathroom 	W 	-82.0 	2014-10-07 20:14:26 	
Bathroom 	W 	-95.0 	2014-10-07 23:30:01 	
Bathroom 	W 	-95.0 	2014-10-07 23:30:05 	
Bathroom 	SW 	-147.0 	2014-10-07 23:43:40 	
Bathroom 	SW 	-146.0 	2014-10-07 23:43:44 	
Bathroom 	W 	-74.0 	2014-10-08 08:58:43 	
Bathroom 	W 	-74.0 	2014-10-08 08:58:48 	
Bathroom 	W 	-80.0 	2014-10-08 09:11:00 	
Bathroom 	W 	-80.0 	2014-10-08 09:11:04 	
Bathroom 	W 	-95.0 	2014-10-08 14:12:57 	
Bathroom 	W 	-95.0 	2014-10-08 14:13:01 	
Bathroom 	W 	-95.0 	2014-10-12 10:26:47 	
Bathroom 	W 	-95.0 	2014-10-12 10:26:51 	
Bathroom 	NW 	-68.0 	2014-10-12 20:05:13 	
Bathroom 	NW 	-67.0 	2014-10-12 20:05:17 	
Bathroom 	NW 	-68.0 	2014-10-12 23:57:22 	
Bathroom 	W 	-70.0 	2014-10-12 23:57:32 	
Bathroom 	W 	-103.0 	2014-10-13 23:47:28 	
Bathroom 	W 	-105.0 	2014-10-13 23:47:38 	
Bathroom 	W 	-100.0 	2014-10-13 23:48:00 	
Bathroom 	W 	-107.0 	2014-10-13 23:48:04 	
Bathroom 	SW 	-113.0 	2014-10-17 11:34:09 	
Bathroom 	SW 	-110.0 	2014-10-17 11:34:13 	
Bathroom 	W 	-108.0 	2014-10-17 11:34:35 	
Bathroom 	SW 	-112.0 	2014-10-17 11:34:39 	
Bathroom 	SW 	-110.0 	2014-10-17 11:35:01 	
Bathroom 	SW 	-112.0 	2014-10-17 11:35:05 	
Bathroom 	SW 	-132.0 	2014-10-19 21:08:09 	
Bathroom 	SW 	-144.0 	2014-10-19 21:08:13 	
Bathroom 	W 	-84.0 	2014-10-22 00:41:49 	
Bathroom 	W 	-85.0 	2014-10-22 00:41:53 	
Bathroom 	W 	-87.0 	2014-10-22 00:42:13 	
Bathroom 	W 	-87.0 	2014-10-22 00:42:17 	
Bathroom 	W 	-90.0 	2014-10-22 20:35:36 	
Bathroom 	W 	-89.0 	2014-10-22 20:35:40 	
Bathroom 	W 	-89.0 	2014-10-22 20:36:00 	
Bathroom 	W 	-95.0 	2014-10-22 20:36:04 	
Bathroom 	W 	-82.0 	2014-10-22 23:50:59 	
Bathroom 	W 	-83.0 	2014-10-22 23:51:03 	
Bathroom 	W 	-95.0 	2014-10-25 09:11:09 	
Bathroom 	W 	-95.0 	2014-10-25 09:11:13 	
Bathroom 	W 	-91.0 	2014-10-27 00:12:57 	
Bathroom 	W 	-89.0 	2014-10-27 00:13:01 	
Bathroom 	W 	-87.0 	2014-10-27 00:13:44 	
Bathroom 	W 	-90.0 	2014-10-27 00:13:48 	
Bathroom 	W 	-93.0 	2014-10-28 20:08:24 	
Bathroom 	W 	-85.0 	2014-10-28 20:08:28 	
Bathroom 	W 	-87.0 	2014-10-28 20:08:50 	
Bathroom 	W 	-84.0 	2014-10-28 20:08:54 	
Bathroom 	W 	-72.0 	2014-10-28 23:04:56 	
Bathroom 	NW 	-67.0 	2014-10-28 23:05:00 	
Bathroom 	W 	-98.0 	2014-10-29 11:50:35 	
Bathroom 	SW 	-112.0 	2014-10-29 11:50:39 	
Bathroom 	W 	-79.0 	2014-10-31 17:35:05 	
Bathroom 	W 	-75.0 	2014-10-31 17:35:09 	
Bathroom 	W 	-95.0 	2014-10-31 22:32:33 	
Bathroom 	W 	-95.0 	2014-10-31 22:32:37 	
Bathroom 	SW 	-115.0 	2014-10-31 23:26:59 	
Bathroom 	SW 	-112.0 	2014-10-31 23:27:03 	
Bathroom 	SW 	-114.0 	2014-11-01 17:45:20 	
Bathroom 	SW 	-114.0 	2014-11-01 17:45:24 	
Bathroom 	SW 	-114.0 	2014-11-01 17:46:04 	
Bathroom 	SW 	-114.0 	2014-11-01 17:46:08 	
Bathroom 	W 	-79.0 	2014-11-02 23:58:49 	
Bathroom 	W 	-79.0 	2014-11-02 23:58:53 	
Bathroom 	W 	-84.0 	2014-11-03 00:01:35 	
Bathroom 	W 	-84.0 	2014-11-03 00:01:39 	
Bathroom 	W 	-84.0 	2014-11-03 23:55:07 	
Bathroom 	W 	-83.0 	2014-11-03 23:55:11 	
Bathroom 	W 	-95.0 	2014-11-05 11:58:21 	
Bathroom 	W 	-88.0 	2014-11-05 11:58:25 	
Bathroom 	NW 	-47.0 	2014-11-05 18:56:41 	
Bathroom 	NW 	-56.0 	2014-11-05 18:56:45 	
Bathroom 	W 	-87.0 	2014-11-06 11:43:47 	
Bathroom 	W 	-90.0 	2014-11-06 11:43:51 	
Bathroom 	W 	-90.0 	2014-11-06 11:44:16 	
Bathroom 	W 	-91.0 	2014-11-06 11:44:20 	
Bathroom 	NW 	-65.0 	2014-11-08 23:44:43 	
Bathroom 	NW 	-69.0 	2014-11-08 23:44:47 	
Bathroom 	W 	-71.0 	2014-11-08 23:45:09 	
Bathroom 	W 	-70.0 	2014-11-08 23:45:13 	
Bathroom 	W 	-74.0 	2014-11-08 23:45:39 	
Bathroom 	W 	-71.0 	2014-11-08 23:45:43 	
Bathroom 	NW 	-69.0 	2014-11-08 23:47:39 	
Bathroom 	W 	-71.0 	2014-11-08 23:47:43 	
Bathroom 	W 	-79.0 	2014-11-10 18:18:01 	
Bathroom 	W 	-85.0 	2014-11-10 18:18:02 	
Bathroom 	W 	-81.0 	2014-11-10 18:18:05 	
Bathroom 	W 	-81.0 	2014-11-10 18:18:07 	
Bathroom 	W 	-77.0 	2014-11-11 11:42:58 	
Bathroom 	W 	-75.0 	2014-11-11 11:43:02 	
Bathroom 	W 	-92.0 	2014-11-14 20:26:23 	
Bathroom 	W 	-105.0 	2014-11-14 20:26:27 	
Bathroom 	SW 	-117.0 	2014-11-15 13:17:47 	
Bathroom 	SW 	-116.0 	2014-11-15 13:17:51 	
Bathroom 	NW 	-47.0 	2014-10-06 14:41:28 	
Bathroom 	NW 	-48.0 	2014-10-06 14:41:32 	
