@RELATION activityRelation

@ATTRIBUTE orientation numeric
@ATTRIBUTE soundPredictionResult numeric
@ATTRIBUTE wifiPredictionResult numeric
@ATTRIBUTE time numeric
@ATTRIBUTE activity {Bathroom,Eating,Midnightsnack,Cooking,Cookingchopping,Lunch,Dinner,Washinginbathroom,Washingdishes,Breakfast}

@DATA
5,1,4,14,Washinginbathroom
5,1,4,14,Washinginbathroom
5,0,4,14,Washinginbathroom
5,0,4,14,Washinginbathroom
5,4,4,00,Washinginbathroom
5,4,4,00,Washinginbathroom
6,2,2,23,Washinginbathroom
6,2,2,23,Washinginbathroom
5,?,2,23,Washinginbathroom
5,?,2,23,Washinginbathroom
6,0,4,12,Washinginbathroom
6,0,4,12,Washinginbathroom
6,4,4,12,Washinginbathroom
6,4,4,12,Washinginbathroom
7,4,2,23,Washinginbathroom
7,4,2,23,Washinginbathroom
6,4,4,11,Washinginbathroom
6,4,4,11,Washinginbathroom
6,4,4,21,Washinginbathroom
6,4,4,21,Washinginbathroom
6,4,4,22,Washinginbathroom
6,4,4,22,Washinginbathroom
5,4,2,23,Washinginbathroom
5,4,2,23,Washinginbathroom
6,4,4,20,Washinginbathroom
6,4,4,20,Washinginbathroom
6,4,4,20,Washinginbathroom
6,4,4,20,Washinginbathroom
6,4,4,21,Washinginbathroom
6,4,4,21,Washinginbathroom
6,4,4,12,Washinginbathroom
6,4,4,12,Washinginbathroom
6,4,2,23,Washinginbathroom
6,4,2,23,Washinginbathroom
6,4,2,23,Washinginbathroom
6,4,2,23,Washinginbathroom
6,4,4,11,Washinginbathroom
6,4,4,11,Washinginbathroom
6,4,4,11,Washinginbathroom
6,4,4,11,Washinginbathroom
6,4,4,11,Washinginbathroom
6,4,4,11,Washinginbathroom
6,4,4,11,Washinginbathroom
6,4,4,11,Washinginbathroom
7,4,2,18,Washinginbathroom
7,4,2,18,Washinginbathroom
7,4,2,18,Washinginbathroom
7,4,2,18,Washinginbathroom
6,4,2,23,Washinginbathroom
6,4,2,23,Washinginbathroom
5,4,2,23,Washinginbathroom
5,4,2,23,Washinginbathroom
6,4,4,14,Washinginbathroom
6,4,4,14,Washinginbathroom
7,4,4,22,Washinginbathroom
7,4,4,22,Washinginbathroom
7,4,4,22,Washinginbathroom
7,4,4,22,Washinginbathroom
5,4,4,00,Washinginbathroom
5,4,4,00,Washinginbathroom
6,4,4,22,Washinginbathroom
6,4,4,22,Washinginbathroom
6,4,4,11,Washinginbathroom
6,4,4,11,Washinginbathroom
6,4,4,00,Washinginbathroom
6,4,4,00,Washinginbathroom
5,4,4,12,Washinginbathroom
5,4,4,12,Washinginbathroom
6,4,4,15,Washinginbathroom
6,4,4,15,Washinginbathroom
6,4,2,18,Washinginbathroom
6,4,2,18,Washinginbathroom
6,4,4,19,Washinginbathroom
6,4,4,19,Washinginbathroom
6,4,4,19,Washinginbathroom
6,4,4,19,Washinginbathroom
6,4,4,22,Washinginbathroom
6,4,4,22,Washinginbathroom
6,4,2,23,Washinginbathroom
6,4,2,23,Washinginbathroom
6,4,2,23,Washinginbathroom
6,4,2,23,Washinginbathroom
6,4,4,19,Washinginbathroom
6,4,4,19,Washinginbathroom
6,4,4,19,Washinginbathroom
6,4,4,19,Washinginbathroom
5,4,4,00,Washinginbathroom
5,4,4,00,Washinginbathroom
5,4,4,00,Washinginbathroom
5,4,4,00,Washinginbathroom
5,4,4,00,Washinginbathroom
5,4,4,00,Washinginbathroom
6,4,4,11,Washinginbathroom
6,4,4,11,Washinginbathroom
6,4,4,11,Washinginbathroom
6,4,4,11,Washinginbathroom
6,4,4,19,Washinginbathroom
6,4,4,19,Washinginbathroom
6,4,4,19,Washinginbathroom
6,4,4,19,Washinginbathroom
6,4,4,20,Washinginbathroom
6,4,4,20,Washinginbathroom
6,4,4,20,Washinginbathroom
6,4,4,20,Washinginbathroom
6,4,4,20,Washinginbathroom
6,4,4,20,Washinginbathroom
6,4,2,23,Washinginbathroom
6,4,2,23,Washinginbathroom
5,4,4,13,Washinginbathroom
5,4,4,13,Washinginbathroom
5,4,4,13,Washinginbathroom
5,4,4,13,Washinginbathroom
5,4,4,14,Washinginbathroom
5,4,4,14,Washinginbathroom
5,4,4,17,Washinginbathroom
5,4,4,17,Washinginbathroom
5,4,4,15,Washinginbathroom
5,4,4,15,Washinginbathroom
6,4,4,16,Washinginbathroom
5,4,4,16,Washinginbathroom
6,4,4,20,Bathroom
6,4,4,20,Bathroom
6,4,4,20,Bathroom
7,4,4,20,Bathroom
7,4,4,20,Bathroom
7,4,2,23,Bathroom
6,4,2,23,Bathroom
6,0,2,23,Bathroom
6,0,2,23,Bathroom
6,0,2,23,Bathroom
6,0,2,23,Bathroom
5,4,4,11,Bathroom
5,4,4,11,Bathroom
6,4,4,11,Bathroom
5,4,4,11,Bathroom
5,?,4,11,Bathroom
5,?,4,11,Bathroom
5,?,4,21,Bathroom
5,?,4,21,Bathroom
6,0,4,00,Bathroom
6,0,4,00,Bathroom
6,2,4,00,Bathroom
6,2,4,00,Bathroom
6,2,4,20,Bathroom
6,2,4,20,Bathroom
6,1,4,20,Bathroom
6,1,4,20,Bathroom
6,?,2,23,Bathroom
6,?,2,23,Bathroom
6,1,4,00,Bathroom
6,1,4,00,Bathroom
6,0,4,00,Bathroom
6,0,4,00,Bathroom
6,4,4,20,Bathroom
6,4,4,20,Bathroom
6,4,4,20,Bathroom
6,4,4,20,Bathroom
6,4,2,23,Bathroom
7,4,2,23,Bathroom
6,4,4,11,Bathroom
5,4,4,11,Bathroom
6,4,4,17,Bathroom
6,4,4,17,Bathroom
6,4,4,22,Bathroom
6,4,4,22,Bathroom
5,4,2,23,Bathroom
5,4,2,23,Bathroom
5,4,4,17,Bathroom
5,4,4,17,Bathroom
5,4,4,17,Bathroom
5,4,4,17,Bathroom
6,4,2,23,Bathroom
6,4,2,23,Bathroom
6,4,4,00,Bathroom
6,4,4,00,Bathroom
6,4,2,23,Bathroom
6,4,2,23,Bathroom
6,4,4,11,Bathroom
6,4,4,11,Bathroom
7,4,2,18,Bathroom
7,4,2,18,Bathroom
6,4,4,11,Bathroom
6,4,4,11,Bathroom
6,4,2,23,Bathroom
6,4,2,23,Bathroom
6,4,2,23,Bathroom
6,4,2,23,Bathroom
7,4,2,23,Bathroom
6,4,2,23,Bathroom
6,4,2,18,Bathroom
6,4,2,18,Bathroom
