adlrecord5.db
21 ; Washing in bathroom ; 20150509_082155 ; 2015-05-09 08:22:05 ;
22 ; Washing in bathroom ; 20150509_082155 ; 2015-05-09 08:22:11 ;
23 ; Washing in bathroom ; 20150509_082155 ; 2015-05-09 08:22:17 ;
24 ; Washing in bathroom ; 20150509_082558 ; 2015-05-09 08:26:08 ;
25 ; Washing in bathroom ; 20150509_082558 ; 2015-05-09 08:26:13 ;
26 ; Washing in bathroom ; 20150509_082558 ; 2015-05-09 08:26:19 ;
27 ; Washing in bathroom ; 20150509_082702 ; 2015-05-09 08:27:11 ;
28 ; Washing in bathroom ; 20150509_082702 ; 2015-05-09 08:27:17 ;
29 ; Washing in bathroom ; 20150509_082702 ; 2015-05-09 08:27:22 ;
30 ; Washing in bathroom ; 20150509_083121 ; 2015-05-09 08:31:31 ;
31 ; Washing in bathroom ; 20150509_083121 ; 2015-05-09 08:31:36 ;
32 ; Washing in bathroom ; 20150509_083121 ; 2015-05-09 08:31:42 ;
54 ; Washing in bathroom ; 20150509_090614 ; 2015-05-09 09:06:22 ;
55 ; Washing in bathroom ; 20150509_090614 ; 2015-05-09 09:06:28 ;
56 ; Washing in bathroom ; 20150509_090614 ; 2015-05-09 09:06:50 ;
57 ; Washing in bathroom ; 20150509_090706 ; 2015-05-09 09:07:15 ;
58 ; Washing in bathroom ; 20150509_090706 ; 2015-05-09 09:07:21 ;
59 ; Washing in bathroom ; 20150509_090706 ; 2015-05-09 09:07:26 ;
60 ; Washing in bathroom ; 20150509_090736 ; 2015-05-09 09:07:45 ;
61 ; Washing in bathroom ; 20150509_090736 ; 2015-05-09 09:07:51 ;
62 ; Washing in bathroom ; 20150509_090736 ; 2015-05-09 09:07:56 ;
63 ; Washing in bathroom ; 20150509_090802 ; 2015-05-09 09:08:11 ;
64 ; Washing in bathroom ; 20150509_090802 ; 2015-05-09 09:08:17 ;
65 ; Washing in bathroom ; 20150509_090802 ; 2015-05-09 09:08:22 ;
66 ; Washing in bathroom ; 20150509_090846 ; 2015-05-09 09:08:55 ;
67 ; Washing in bathroom ; 20150509_090846 ; 2015-05-09 09:09:01 ;
68 ; Washing in bathroom ; 20150509_090846 ; 2015-05-09 09:09:06 ;
69 ; Washing in bathroom ; 20150509_090912 ; 2015-05-09 09:09:21 ;
70 ; Washing in bathroom ; 20150509_090912 ; 2015-05-09 09:09:26 ;
71 ; Washing in bathroom ; 20150509_090912 ; 2015-05-09 09:09:31 ;
72 ; Washing in bathroom ; 20150509_090945 ; 2015-05-09 09:09:54 ;
73 ; Washing in bathroom ; 20150509_090945 ; 2015-05-09 09:09:59 ;
74 ; Washing in bathroom ; 20150509_090945 ; 2015-05-09 09:10:05 ;
------------------------------------------------------------
adlrecord6.db
------------------------------------------------------------
adlrecordMiami.db
------------------------------------------------------------
nexussensors10.db
123 ; Washing in bathroom ; 20141008_142212 ; 2014-10-08 14:22:44 ;
124 ; Washing in bathroom ; 20141008_142212 ; 2014-10-08 14:22:48 ;
125 ; Washing in bathroom ; 20141008_143531 ; 2014-10-08 14:35:44 ;
126 ; Washing in bathroom ; 20141008_143531 ; 2014-10-08 14:35:49 ;
------------------------------------------------------------
nexussensors13.db
------------------------------------------------------------
nexussensors16.db
------------------------------------------------------------
nexussensors17.db
47 ; Washing in bathroom ; 20141021_002203 ; 2014-10-21 00:22:11 ;
48 ; Washing in bathroom ; 20141021_002203 ; 2014-10-21 00:22:16 ;
289 ; Washing in bathroom ; 20141025_233940 ; 2014-10-25 23:40:02 ;
290 ; Washing in bathroom ; 20141025_233940 ; 2014-10-25 23:40:06 ;
291 ; Washing in bathroom ; 20141025_234258 ; 2014-10-25 23:43:08 ;
292 ; Washing in bathroom ; 20141025_234258 ; 2014-10-25 23:43:12 ;
293 ; Washing in bathroom ;  ; 2014-10-25 23:43:50 ;
294 ; Washing in bathroom ;  ; 2014-10-25 23:43:51 ;
299 ; Washing in bathroom ; 20141026_122948 ; 2014-10-26 12:30:07 ;
300 ; Washing in bathroom ; 20141026_122948 ; 2014-10-26 12:30:11 ;
301 ; Washing in bathroom ; 20141026_123023 ; 2014-10-26 12:31:13 ;
302 ; Washing in bathroom ; 20141026_123023 ; 2014-10-26 12:31:17 ;
527 ; Washing in bathroom ; 20141028_230355 ; 2014-10-28 23:04:11 ;
528 ; Washing in bathroom ; 20141028_230355 ; 2014-10-28 23:04:16 ;
563 ; Washing in bathroom ; 20141029_114940 ; 2014-10-29 11:49:58 ;
564 ; Washing in bathroom ; 20141029_114940 ; 2014-10-29 11:50:02 ;
